i: 0
0.0748016 -0.0575609 -0.189924 -0.322286 -0.452204 -0.564416 -0.676627 -0.745703 -0.745702 -0.676627 -0.564416 -0.452204 -0.322286 -0.189924 -0.0575609 0.0748016 | j: 4
0.126941 -0.00542136 -0.137784 -0.262196 -0.372907 -0.46853 -0.519249 -0.519249 -0.519249 -0.519249 -0.46853 -0.372907 -0.262196 -0.137784 -0.00542125 0.126941 | j: 5
0.22544 0.112645 -0.000149626 -0.112944 -0.212414 -0.246953 -0.246953 -0.246953 -0.246953 -0.246953 -0.246953 -0.212414 -0.112944 -0.000149642 0.112645 0.22544 | j: 6
0.374691 0.261897 0.163076 0.0373314 -0.0126207 0.0253415 0.0253415 0.0253415 0.0253415 0.0253415 0.0253415 -0.0126207 0.00714532 0.139209 0.261897 0.374691 | j: 7
0.513247 0.382305 0.251363 0.120421 -0.010521 -0.141463 -0.171142 -0.157025 -0.157025 -0.171142 -0.17165 -0.0407076 0.0902345 0.221177 0.352119 0.483061 | j: 8
0.596337 0.465395 0.334453 0.203511 0.0725686 -0.0583734 -0.191011 -0.191011 -0.191011 -0.191011 -0.0885606 0.0423815 0.173324 0.304266 0.435208 0.56615 | j: 9
0.533745 0.402803 0.27186 0.140918 0.00997636 -0.120966 -0.251908 -0.251908 -0.251908 -0.251908 -0.151153 -0.0202104 0.110732 0.241674 0.372616 0.503558 | j: 10
0.453126 0.319757 0.188771 0.0578287 -0.0731133 -0.204055 -0.334997 -0.334997 -0.334997 -0.334997 -0.234242 -0.1033 0.0276425 0.158585 0.289527 0.422145 | j: 11
0.478629 0.352427 0.226389 0.100351 -0.0256875 -0.151726 -0.277764 -0.277764 -0.277764 -0.277764 -0.204998 -0.0744908 0.0560167 0.186524 0.317032 0.447539 | j: 12
0.587304 0.461266 0.335228 0.20919 0.0831518 -0.0428864 -0.168925 -0.168925 -0.168925 -0.168925 -0.119269 0.0112385 0.141746 0.272253 0.402761 0.533268 | j: 13
0.696144 0.570106 0.444067 0.318029 0.191991 0.0659529 -0.0600852 -0.0600852 -0.0600853 -0.0600853 -0.0335397 0.0969677 0.227475 0.357983 0.48849 0.618997 | j: 14
0.804983 0.678945 0.552907 0.426869 0.300831 0.176061 0.0721312 0.067204 0.067204 0.067204 0.075523 0.184534 0.313346 0.443712 0.574219 0.704727 | j: 15

i: 10
0.523522 0.434792 0.364483 0.299919 0.23555 0.172222 0.140236 0.130328 0.130328 0.140236 0.172222 0.23555 0.299919 0.364483 0.434792 0.523522 | j: 0
0.367205 0.254998 0.150812 0.0748839 0.0105145 -0.0538548 -0.0968649 -0.12493 -0.12493 -0.096865 -0.0538548 0.0105146 0.0748839 0.150812 0.254998 0.367205 | j: 1
0.217953 0.105159 0.00156011 -0.0940628 -0.189686 -0.27889 -0.3219 -0.349965 -0.349965 -0.3219 -0.27889 -0.189686 -0.0940627 0.0015601 0.105159 0.217953 | j: 2
0.142816 0.010454 -0.111117 -0.223329 -0.33554 -0.43456 -0.498453 -0.540145 -0.540145 -0.498453 -0.43456 -0.33554 -0.223329 -0.111117 0.0104541 0.142817 | j: 3
0.10113 -0.0312325 -0.152803 -0.265015 -0.377227 -0.489438 -0.564416 -0.61334 -0.61334 -0.564415 -0.489438 -0.377227 -0.265015 -0.152803 -0.0312325 0.10113 | j: 4
0.15327 0.0209073 -0.100664 -0.212875 -0.309014 -0.404637 -0.46853 -0.510222 -0.510222 -0.468531 -0.404637 -0.309015 -0.212875 -0.100664 0.0209073 0.15327 | j: 5
0.247876 0.135082 0.031483 -0.0641399 -0.159763 -0.233773 -0.246953 -0.246953 -0.246953 -0.246953 -0.233773 -0.159763 -0.0641399 0.031483 0.135082 0.247876 | j: 6
0.397128 0.285203 0.170475 0.0373314 -0.0253415 0.0087385 0.0253415 0.0253415 0.0253415 0.0253415 0.00873853 -0.0253415 0.00714532 0.139209 0.275551 0.397128 | j: 7
0.513247 0.382305 0.251363 0.120421 -0.010521 -0.141463 -0.141463 -0.141463 -0.141463 -0.141463 -0.141463 -0.0407076 0.0902345 0.221177 0.352119 0.483061 | j: 8
0.596337 0.465395 0.334453 0.203511 0.0725686 -0.0583734 -0.0583735 -0.0583735 -0.0583735 -0.0583735 -0.0583735 0.0423815 0.173324 0.304266 0.435208 0.56615 | j: 9
0.533745 0.402803 0.27186 0.140918 0.00997636 -0.120966 -0.120966 -0.120966 -0.120966 -0.120966 -0.120966 -0.0202104 0.110732 0.241674 0.372616 0.503558 | j: 10
0.453126 0.319757 0.188771 0.0578287 -0.0731133 -0.204055 -0.204055 -0.204055 -0.204055 -0.204055 -0.204055 -0.1033 0.0276425 0.158585 0.289527 0.422145 | j: 11
0.478629 0.352427 0.226389 0.100351 -0.0256875 -0.151726 -0.151726 -0.151726 -0.151726 -0.151726 -0.151726 -0.0744908 0.0560167 0.186524 0.317032 0.447539 | j: 12
0.587304 0.461266 0.335228 0.20919 0.0831518 -0.0428864 -0.0428864 -0.0428864 -0.0428864 -0.0428864 -0.0428865 0.0112385 0.141746 0.272253 0.402761 0.533268 | j: 13
0.696144 0.570106 0.444067 0.318399 0.195289 0.086609 0.0659529 0.0659529 0.0659528 0.0659528 0.0659528 0.111078 0.230566 0.358602 0.488511 0.618997 | j: 14
0.806341 0.682261 0.5598 0.440314 0.327078 0.229536 0.176061 0.174792 0.174792 0.174792 0.177422 0.238312 0.341642 0.459628 0.583446 0.710052 | j: 15

i: 11
0.559556 0.475753 0.407298 0.342929 0.280256 0.23555 0.193112 0.176034 0.176034 0.193112 0.23555 0.280256 0.342929 0.407298 0.475753 0.559556 | j: 0
0.406285 0.310328 0.214705 0.120847 0.0538505 0.0105146 -0.0324956 -0.0490012 -0.0490011 -0.0324956 0.0105145 0.0538505 0.120847 0.214705 0.310328 0.406285 | j: 1
0.256802 0.161076 0.0654531 -0.0301698 -0.125793 -0.189686 -0.253579 -0.274036 -0.274036 -0.253579 -0.189686 -0.125793 -0.0301698 0.065453 0.161076 0.256802 | j: 2
0.188284 0.0760721 -0.0361396 -0.148351 -0.260563 -0.33554 -0.40283 -0.42735 -0.42735 -0.40283 -0.335541 -0.260563 -0.148351 -0.0361398 0.076072 0.188284 | j: 3
0.146599 0.0343855 -0.0778261 -0.190038 -0.302249 -0.377227 -0.452204 -0.480978 -0.480977 -0.452204 -0.377227 -0.302249 -0.190038 -0.0778261 0.0343856 0.146599 | j: 4
0.198737 0.0865252 -0.0256865 -0.137898 -0.245121 -0.309014 -0.372907 -0.397427 -0.397427 -0.372908 -0.309015 -0.245121 -0.137898 -0.0256865 0.0865253 0.198737 | j: 5
0.286622 0.190999 0.095376 -0.000246952 -0.0958698 -0.159763 -0.212414 -0.22892 -0.22892 -0.212414 -0.159763 -0.0958698 -0.000246931 0.0953759 0.190999 0.286622 | j: 6
0.4364 0.307128 0.170475 0.0373314 -0.0253415 -0.0253415 -0.0126207 0.00388478 0.00388491 -0.0126207 -0.0253415 -0.0253415 0.00714532 0.139209 0.275551 0.412662 | j: 7
0.513247 0.382305 0.251363 0.120421 -0.010521 -0.010521 -0.010521 -0.010521 -0.010521 -0.010521 -0.010521 -0.010521 0.0902345 0.221177 0.352119 0.483061 | j: 8
0.596582 0.46632 0.337031 0.210515 0.0981592 0.0725686 0.0725686 0.0725686 0.0725686 0.0725686 0.0725686 0.0809098 0.182355 0.307493 0.436396 0.566501 | j: 9
0.533745 0.402803 0.27186 0.140918 0.0134944 0.00997635 0.00997635 0.00997635 0.00997636 0.00997636 0.00997636 0.00997636 0.110732 0.241674 0.372616 0.503558 | j: 10
0.453126 0.319757 0.188771 0.0578287 -0.0731133 -0.0731133 -0.0731133 -0.0731133 -0.0731133 -0.0731133 -0.0731133 -0.0731133 0.0276425 0.158585 0.289527 0.422145 | j: 11
0.478629 0.352427 0.226389 0.100351 -0.0256875 -0.0256875 -0.0256875 -0.0256875 -0.0256875 -0.0256875 -0.0256875 -0.0256875 0.0560167 0.186524 0.317032 0.447539 | j: 12
0.587304 0.461366 0.336566 0.21517 0.109194 0.0831518 0.0831518 0.0831518 0.0831518 0.0831518 0.0831518 0.0831554 0.15629 0.276678 0.404088 0.533513 | j: 13
0.700935 0.579197 0.460685 0.348707 0.252122 0.195289 0.191991 0.191991 0.191991 0.191991 0.191991 0.20554 0.280824 0.387415 0.505897 0.629591 | j: 14
0.823671 0.706354 0.593331 0.487597 0.395049 0.327078 0.300831 0.300831 0.300831 0.300831 0.301177 0.334387 0.40931 0.507806 0.618718 0.736457 | j: 15

i: 12
0.61937 0.529721 0.451365 0.388289 0.342929 0.299919 0.267066 0.251963 0.251963 0.267066 0.299919 0.342929 0.388289 0.451365 0.529721 0.61937 | j: 0
0.469843 0.374221 0.278598 0.18546 0.120847 0.074884 0.0420309 0.0269275 0.0269276 0.0420309 0.0748839 0.120847 0.185461 0.278598 0.374221 0.469843 | j: 1
0.324338 0.224969 0.129346 0.0341813 -0.0301698 -0.0940627 -0.142867 -0.165304 -0.165304 -0.142867 -0.0940628 -0.0301697 0.0341814 0.129346 0.224969 0.324338 | j: 2
0.263261 0.151049 0.0388377 -0.073374 -0.148351 -0.223329 -0.2806 -0.306929 -0.306929 -0.2806 -0.223329 -0.148351 -0.0733739 0.0388375 0.151049 0.263261 | j: 3
0.22211 0.109363 -0.00284876 -0.11506 -0.190038 -0.265015 -0.322286 -0.348615 -0.348614 -0.322286 -0.265015 -0.190038 -0.11506 -0.00284872 0.109363 0.22211 | j: 4
0.273714 0.161503 0.0492908 -0.0629209 -0.137898 -0.212875 -0.262196 -0.284633 -0.284633 -0.262196 -0.212876 -0.137898 -0.0629207 0.0492907 0.161503 0.273714 | j: 5
0.350532 0.254892 0.159269 0.0645107 -0.000246928 -0.0641399 -0.112944 -0.135381 -0.135381 -0.112944 -0.06414 -0.000247005 0.0645107 0.159269 0.254892 0.350532 | j: 6
0.44539 0.308697 0.173285 0.0504961 0.0373315 0.0373315 0.0373315 0.0373315 0.0373315 0.0373315 0.0373315 0.0373315 0.037513 0.142637 0.277298 0.413831 | j: 7
0.518405 0.391683 0.269588 0.162886 0.120421 0.120421 0.120421 0.120421 0.120421 0.120421 0.120421 0.120421 0.144223 0.242841 0.362953 0.488967 | j: 8
0.61458 0.492416 0.376602 0.275277 0.210515 0.203511 0.203511 0.203511 0.203511 0.203511 0.203511 0.204867 0.255845 0.351474 0.464976 0.586058 | j: 9
0.541551 0.415978 0.295617 0.190612 0.140918 0.140918 0.140918 0.140918 0.140918 0.140918 0.140918 0.140918 0.171666 0.269353 0.387588 0.512338 | j: 10
0.45419 0.321264 0.193051 0.0782216 0.0578288 0.0578288 0.0578288 0.0578288 0.0578288 0.0578288 0.0578288 0.0578288 0.0619994 0.164377 0.291223 0.423288 | j: 11
0.479637 0.35524 0.23554 0.13178 0.100351 0.100351 0.100351 0.100351 0.100351 0.100351 0.100351 0.100351 0.109467 0.201981 0.322835 0.449734 | j: 12
0.598817 0.481255 0.37045 0.274707 0.21517 0.20919 0.20919 0.20919 0.20919 0.20919 0.20919 0.20919 0.239367 0.324367 0.433295 0.552166 | j: 13
0.726984 0.614714 0.509749 0.417634 0.348707 0.318399 0.318029 0.318029 0.318029 0.318029 0.318029 0.323168 0.369928 0.451518 0.552723 0.664642 | j: 14
0.859817 0.751663 0.650624 0.560562 0.487598 0.440314 0.426869 0.426869 0.426869 0.426869 0.426869 0.446229 0.500633 0.580309 0.676385 0.782846 | j: 15

i: 13
0.682988 0.588675 0.507145 0.451365 0.407298 0.364483 0.342995 0.327891 0.327891 0.342995 0.364483 0.407298 0.451365 0.507145 0.588675 0.682988 | j: 0
0.533736 0.438114 0.347143 0.278598 0.214705 0.150812 0.120932 0.102954 0.102954 0.120932 0.150812 0.214705 0.278598 0.347143 0.438113 0.533736 | j: 1
0.395113 0.290251 0.195864 0.129346 0.0654531 0.00156013 -0.0300725 -0.0525091 -0.0525091 -0.0300726 0.00155987 0.065453 0.129346 0.195864 0.290251 0.395113 | j: 2
0.338238 0.226027 0.115961 0.0388374 -0.0361398 -0.111117 -0.148237 -0.174566 -0.174566 -0.148237 -0.111117 -0.0361399 0.0388376 0.115961 0.226026 0.338238 | j: 3
0.29807 0.18452 0.0734884 -0.00284878 -0.0778261 -0.152803 -0.189924 -0.216252 -0.216252 -0.189923 -0.152803 -0.077826 -0.00284868 0.0734884 0.18452 0.29807 | j: 4
0.348691 0.23648 0.126611 0.0492907 -0.0256865 -0.100664 -0.137784 -0.164113 -0.164113 -0.137784 -0.100664 -0.0256866 0.0492909 0.126611 0.23648 0.348691 | j: 5
0.416884 0.318785 0.226193 0.159269 0.0953759 0.031483 -0.000149655 -0.0225862 -0.0225862 -0.000149659 0.0314828 0.0953757 0.159269 0.226193 0.318785 0.416883 | j: 6
0.475211 0.350353 0.239753 0.173285 0.170475 0.170475 0.163076 0.147972 0.147972 0.163076 0.170475 0.170475 0.170475 0.218629 0.323029 0.445768 | j: 7
0.552474 0.439453 0.340004 0.269588 0.251363 0.251363 0.251363 0.251363 0.251363 0.251363 0.251363 0.251363 0.26017 0.320373 0.414947 0.525656 | j: 8
0.658861 0.549621 0.452394 0.376602 0.337031 0.334453 0.334453 0.334453 0.334453 0.334453 0.334453 0.334643 0.363663 0.432559 0.525886 0.632926 | j: 9
0.578507 0.466532 0.367729 0.295617 0.27186 0.27186 0.27186 0.27186 0.27186 0.27186 0.27186 0.27186 0.285076 0.348036 0.442246 0.551929 | j: 10
0.483469 0.361475 0.25573 0.193051 0.188771 0.188771 0.188771 0.188771 0.188771 0.188771 0.188771 0.188771 0.189041 0.236041 0.335059 0.454561 | j: 11
0.507449 0.392971 0.297293 0.23554 0.226389 0.226389 0.226389 0.226389 0.226389 0.226389 0.226389 0.226389 0.228083 0.276819 0.368576 0.479988 | j: 12
0.63618 0.531937 0.44022 0.37045 0.336566 0.335228 0.335228 0.335228 0.335228 0.335228 0.335228 0.335228 0.349928 0.407628 0.494453 0.597846 | j: 13
0.773501 0.672964 0.583147 0.509749 0.460685 0.444067 0.444067 0.444067 0.444067 0.444067 0.444067 0.445994 0.476564 0.53845 0.622379 0.720691 | j: 14
0.912546 0.814654 0.726075 0.650624 0.593331 0.5598 0.552907 0.552907 0.552907 0.552907 0.552907 0.564542 0.604991 0.669278 0.751309 0.845936 | j: 15

i: 14
0.747299 0.660105 0.588675 0.529721 0.475753 0.434792 0.418923 0.40382 0.40382 0.418923 0.434792 0.475753 0.529721 0.588675 0.660105 0.747299 | j: 0
0.59763 0.508826 0.438113 0.374221 0.310328 0.254998 0.231974 0.209537 0.209537 0.231974 0.254998 0.310328 0.374221 0.438114 0.508826 0.597629 | j: 1
0.467659 0.365746 0.290251 0.224969 0.161076 0.105159 0.0827222 0.0602856 0.0602856 0.0827221 0.105159 0.161076 0.224969 0.290251 0.365746 0.467658 | j: 2
0.413216 0.306679 0.226026 0.151049 0.0760719 0.0104541 -0.0158744 -0.0422033 -0.0422034 -0.0158747 0.0104542 0.0760718 0.151049 0.226027 0.306679 0.413215 | j: 3
0.374205 0.265361 0.18452 0.109363 0.0343856 -0.0312326 -0.057561 -0.0838895 -0.0838893 -0.0575606 -0.0312319 0.0343857 0.109363 0.18452 0.265361 0.374205 | j: 4
0.423669 0.317329 0.23648 0.161502 0.0865253 0.0209072 -0.00542166 -0.0317505 -0.0317503 -0.00542147 0.0209073 0.086525 0.161503 0.23648 0.317329 0.423669 | j: 5
0.486191 0.389163 0.318785 0.254892 0.190999 0.135082 0.112645 0.0902085 0.0902085 0.112645 0.135082 0.190999 0.254892 0.318785 0.389163 0.486191 | j: 6
0.539529 0.433605 0.350353 0.308697 0.307128 0.285203 0.261897 0.239561 0.239561 0.261897 0.285203 0.307128 0.307128 0.336251 0.411842 0.513785 | j: 7
0.613434 0.517121 0.439453 0.391683 0.382305 0.382305 0.382305 0.382305 0.382305 0.382305 0.382305 0.382305 0.386223 0.425321 0.497211 0.590027 | j: 8
0.724623 0.629512 0.549621 0.492415 0.46632 0.465395 0.465395 0.465395 0.465395 0.465395 0.465395 0.465395 0.48336 0.534109 0.609508 0.701654 | j: 9
0.640824 0.544847 0.466532 0.415978 0.402803 0.402803 0.402803 0.402803 0.402803 0.402803 0.402803 0.402803 0.409462 0.451994 0.52491 0.617538 | j: 10
0.546817 0.44264 0.361475 0.321264 0.319757 0.319757 0.319757 0.319757 0.319757 0.319757 0.319757 0.319757 0.319757 0.347824 0.421344 0.521433 | j: 11
0.568129 0.468714 0.392971 0.35524 0.352427 0.352427 0.352427 0.352427 0.352427 0.352427 0.352427 0.352427 0.352623 0.380451 0.448657 0.543741 | j: 12
0.69532 0.605733 0.531937 0.481255 0.461366 0.461266 0.461266 0.461266 0.461266 0.461266 0.461266 0.461266 0.468919 0.509302 0.5775 0.665007 | j: 13
0.837082 0.74866 0.672964 0.614714 0.579197 0.570106 0.570106 0.570106 0.570106 0.570106 0.570106 0.570672 0.591323 0.638961 0.708161 0.7933 | j: 14
0.979183 0.891587 0.814654 0.751663 0.706354 0.682261 0.678945 0.678945 0.678945 0.678945 0.678945 0.685986 0.716713 0.769018 0.838877 0.922308 | j: 15

i: 15
0.821788 0.747299 0.682988 0.61937 0.559556 0.523522 0.504124 0.485433 0.485433 0.504124 0.523522 0.559556 0.61937 0.682988 0.747299 0.821788 | j: 0
0.670509 0.597629 0.533736 0.469843 0.406285 0.367205 0.344769 0.322332 0.322332 0.344768 0.367205 0.406285 0.469843 0.533736 0.59763 0.670509 | j: 1
0.551217 0.467658 0.395113 0.324338 0.256802 0.217953 0.195517 0.17308 0.17308 0.195517 0.217953 0.256802 0.324338 0.395113 0.467659 0.551217 | j: 2
0.497396 0.413215 0.338238 0.263261 0.188284 0.142817 0.116488 0.0901592 0.0901591 0.116488 0.142817 0.188283 0.263261 0.338238 0.413216 0.497396 | j: 3
0.459219 0.374205 0.29807 0.22211 0.146599 0.10113 0.0748015 0.0484731 0.0484732 0.0748019 0.101131 0.146599 0.22211 0.29807 0.374205 0.459219 | j: 4
0.508047 0.423669 0.348691 0.273714 0.198737 0.15327 0.126941 0.100612 0.100612 0.126941 0.15327 0.198737 0.273714 0.348691 0.423669 0.508047 | j: 5
0.567026 0.486191 0.416883 0.350532 0.286622 0.247876 0.22544 0.203003 0.203003 0.22544 0.247876 0.286621 0.350532 0.416883 0.486191 0.567026 | j: 6
0.62783 0.539529 0.475211 0.44539 0.4364 0.397128 0.374691 0.352255 0.352255 0.374691 0.397128 0.4364 0.444304 0.464912 0.5222 0.60585 | j: 7
0.694239 0.613434 0.552474 0.518405 0.513247 0.513247 0.513247 0.513247 0.513247 0.513247 0.513247 0.513247 0.515015 0.541986 0.597368 0.674196 | j: 8
0.806629 0.724623 0.658861 0.61458 0.596582 0.596337 0.596337 0.596337 0.596337 0.596337 0.596337 0.596337 0.60796 0.646552 0.707839 0.786533 | j: 9
0.721964 0.640824 0.578507 0.541551 0.533745 0.533745 0.533745 0.533745 0.533745 0.533745 0.533745 0.533745 0.537253 0.567503 0.624556 0.701907 | j: 10
0.634103 0.546817 0.483469 0.45419 0.453126 0.453126 0.453126 0.453126 0.453126 0.453126 0.453126 0.453126 0.453126 0.47335 0.529725 0.612348 | j: 11
0.652571 0.568129 0.507449 0.479637 0.478629 0.478629 0.478629 0.478629 0.478629 0.478629 0.478629 0.478629 0.478629 0.497818 0.551699 0.631453 | j: 12
0.771245 0.69532 0.63618 0.598817 0.587304 0.587304 0.587304 0.587304 0.587304 0.587304 0.587304 0.587304 0.591272 0.620403 0.674396 0.747885 | j: 13
0.914173 0.837082 0.773501 0.726984 0.700935 0.696144 0.696144 0.696144 0.696144 0.696144 0.696144 0.696208 0.710278 0.747593 0.804929 0.878372 | j: 14
1.0571 0.979183 0.912546 0.859817 0.823671 0.806341 0.804983 0.804983 0.804983 0.804983 0.804983 0.809154 0.83284 0.875859 0.935546 1.00895 | j: 15

